slug,name,url,decades
astrowildcat,"Wildcat's Corner",https://astrowildcat.neocities.org/,"1920s, 1940s, 1950s, 1960s, 1970s"
capstasher,"capstasher's Corner","https://capstasher.neocities.org/","1600s, 1700s, 1800s, 1900s, 1910s, 1960s, 1970s"
justlikeheaven,"J.L.H.'s Corner","https://justlikeheaven.neocities.org/","1910s, 1930s, 1940s"
